cluster_id,top_keywords
0,"doctors, patient, worst, staff, doctor, hospital, good, patients, rude, lab"
1,"dr, good, treatment, doctor, care, doctors, excellent, experience, hospital, staff"
2,"doctor, wait, appointment, time, test, hospital, patient, patients, emergency, waiting"
3,"service, staff, good, experience, overall, services, management, billing, good service, happy"
4,"hospital, good, service, worst, doctors, staff, clean, nu, experience, emergency"
5,"fortis, treatment, fortis hospital, excellent, good, hospital, experience fortis, happy fortis, care, experience"
6,"dilip, service dilip, good service, dilip kumar, kumar, service, helping, good, finish things, kumar helping"
